# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475094&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:38:47 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Truworths+2023,Fashion Revolution+Fashion Transparency Index 2023,Truworths,2023,0.7400057429230767,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Truworths+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Truworths,2023,0.33333333333333337,,,,,,""
https://wikirate.org/~15136280,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Truworths,2023,No,https://wikirate.org/~15064856,15136280,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136263,Fashion Revolution+Offers Clothing Longevity Business Models,Truworths,2023,No,https://wikirate.org/~15064856,15136263,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136259,Fashion Revolution+Discloses Take-back Scheme Outcomes,Truworths,2023,No,https://wikirate.org/~15064856,15136259,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136246,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Truworths,2023,No,https://wikirate.org/~15063542,15136246,https://www.truworthsinternational.com/annualreport2022/pdf/truworths-ir-2022-interactive.pdf,1,"Page(s) 7,",""
https://wikirate.org/~15136213,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Truworths,2023,No,https://wikirate.org/~15064856,15136213,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136209,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Truworths,2023,No,https://wikirate.org/~15064856,15136209,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+BCBGMAXAZRIA+2023,Fashion Revolution+Fashion Transparency Index 2023,BCBGMAXAZRIA,2023,0.1299990769230769,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+BCBGMAXAZRIA+2023,Fashion Revolution+5. Spotlight Issues Score (2023),BCBGMAXAZRIA,2023,0.0,,,,,,""
https://wikirate.org/~15091104,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15091104,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15091087,Fashion Revolution+Offers Clothing Longevity Business Models,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15091087,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15091083,Fashion Revolution+Discloses Take-back Scheme Outcomes,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15091083,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15091071,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15091071,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15091038,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15091038,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15091034,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15091034,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Reliance_Trends+2023,Fashion Revolution+Fashion Transparency Index 2023,Reliance Trends,2023,1.0099835076923076,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Reliance_Trends+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Reliance Trends,2023,0.7777866666666666,,,,,,""
https://wikirate.org/~15125785,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125785,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125767,Fashion Revolution+Offers Clothing Longevity Business Models,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125767,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125763,Fashion Revolution+Discloses Take-back Scheme Outcomes,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125763,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125751,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125751,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125718,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125718,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125714,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125714,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Nine_West+2023,Fashion Revolution+Fashion Transparency Index 2023,Nine West,2023,0.059995999999999966,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Nine_West+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Nine West,2023,0.0,,,,,,""
https://wikirate.org/~15122662,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Nine West,2023,No,https://wikirate.org/~15059832,15122662,https://ninewest.com/,1,,""
https://wikirate.org/~15122645,Fashion Revolution+Offers Clothing Longevity Business Models,Nine West,2023,No,https://wikirate.org/~15059832,15122645,https://ninewest.com/,1,,""
https://wikirate.org/~15122641,Fashion Revolution+Discloses Take-back Scheme Outcomes,Nine West,2023,No,https://wikirate.org/~15059832,15122641,https://ninewest.com/,1,,""
https://wikirate.org/~15122629,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Nine West,2023,No,https://wikirate.org/~15059832,15122629,https://ninewest.com/,1,,""
https://wikirate.org/~15122596,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Nine West,2023,No,https://wikirate.org/~15059832,15122596,https://ninewest.com/,1,,""
https://wikirate.org/~15122592,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Nine West,2023,No,https://wikirate.org/~15059832,15122592,https://ninewest.com/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+K_Way+2023,Fashion Revolution+Fashion Transparency Index 2023,K-Way,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+K_Way+2023,Fashion Revolution+5. Spotlight Issues Score (2023),K-Way,2023,0.0,,,,,,""
https://wikirate.org/~15112238,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,K-Way,2023,No,https://wikirate.org/~15063687,15112238,http://www.kway.co.za/,1,,""
https://wikirate.org/~15112221,Fashion Revolution+Offers Clothing Longevity Business Models,K-Way,2023,No,https://wikirate.org/~15063687,15112221,http://www.kway.co.za/,1,,""
https://wikirate.org/~15112217,Fashion Revolution+Discloses Take-back Scheme Outcomes,K-Way,2023,No,https://wikirate.org/~15063687,15112217,http://www.kway.co.za/,1,,""
https://wikirate.org/~15112205,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,K-Way,2023,No,https://wikirate.org/~15063687,15112205,http://www.kway.co.za/,1,,""
https://wikirate.org/~15112172,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,K-Way,2023,No,https://wikirate.org/~15063687,15112172,http://www.kway.co.za/,1,,""
https://wikirate.org/~15112168,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,K-Way,2023,No,https://wikirate.org/~15063687,15112168,http://www.kway.co.za/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Tom_Ford_International_LLC+2023,Fashion Revolution+Fashion Transparency Index 2023,Tom Ford International LLC,2023,0.019999999999999976,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Tom_Ford_International_LLC+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Tom Ford International LLC,2023,0.0,,,,,,""
https://wikirate.org/~15134198,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Tom Ford International LLC,2023,No,https://wikirate.org/~15061463,15134198,https://www.tomford.com/about,1,,""
https://wikirate.org/~15134181,Fashion Revolution+Offers Clothing Longevity Business Models,Tom Ford International LLC,2023,No,https://wikirate.org/~15061463,15134181,https://www.tomford.com/about,1,,""
https://wikirate.org/~15134177,Fashion Revolution+Discloses Take-back Scheme Outcomes,Tom Ford International LLC,2023,No,https://wikirate.org/~15061463,15134177,https://www.tomford.com/about,1,,""
https://wikirate.org/~15134165,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Tom Ford International LLC,2023,No,https://wikirate.org/~15061463,15134165,https://www.tomford.com/about,1,,""
https://wikirate.org/~15134132,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Tom Ford International LLC,2023,No,https://wikirate.org/~15061463,15134132,https://www.tomford.com/about,1,,""
https://wikirate.org/~15134128,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Tom Ford International LLC,2023,No,https://wikirate.org/~15061463,15134128,https://www.tomford.com/about,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Longchamp+2023,Fashion Revolution+Fashion Transparency Index 2023,Longchamp,2023,0.2399959999999999,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Longchamp+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Longchamp,2023,0.22222222222222224,,,,,,""
https://wikirate.org/~15116969,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Longchamp,2023,No,https://wikirate.org/~15064606,15116969,https://www.longchamp.com/pt/en/longchamp-and-the-environment-1/,1,,""
https://wikirate.org/~15116952,Fashion Revolution+Offers Clothing Longevity Business Models,Longchamp,2023,Yes,https://wikirate.org/~15060890,15116952,https://www.longchamp.com/en/en/longchamp-fixing-and-care/,1,,""
https://wikirate.org/~15116948,Fashion Revolution+Discloses Take-back Scheme Outcomes,Longchamp,2023,No,https://wikirate.org/~15064606,15116948,https://www.longchamp.com/pt/en/longchamp-and-the-environment-1/,1,,""
https://wikirate.org/~15116936,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Longchamp,2023,No,https://wikirate.org/~15064606,15116936,https://www.longchamp.com/pt/en/longchamp-and-the-environment-1/,1,,""
https://wikirate.org/~15116903,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Longchamp,2023,No,https://wikirate.org/~15064606,15116903,https://www.longchamp.com/pt/en/longchamp-and-the-environment-1/,1,,""
https://wikirate.org/~15116899,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Longchamp,2023,No,https://wikirate.org/~15064606,15116899,https://www.longchamp.com/pt/en/longchamp-and-the-environment-1/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Tory_Burch_LLC+2023,Fashion Revolution+Fashion Transparency Index 2023,Tory Burch LLC,2023,0.049999999999999975,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Tory_Burch_LLC+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Tory Burch LLC,2023,0.0,,,,,,""
https://wikirate.org/~15135758,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Tory Burch LLC,2023,No,https://wikirate.org/~15061516,15135758,https://www.toryburch.com/en-eu/,1,,""
https://wikirate.org/~15135741,Fashion Revolution+Offers Clothing Longevity Business Models,Tory Burch LLC,2023,No,https://wikirate.org/~15061516,15135741,https://www.toryburch.com/en-eu/,1,,""
https://wikirate.org/~15135737,Fashion Revolution+Discloses Take-back Scheme Outcomes,Tory Burch LLC,2023,No,https://wikirate.org/~15061516,15135737,https://www.toryburch.com/en-eu/,1,,""
https://wikirate.org/~15135725,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Tory Burch LLC,2023,No,https://wikirate.org/~15061516,15135725,https://www.toryburch.com/en-eu/,1,,""
https://wikirate.org/~15135692,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Tory Burch LLC,2023,No,https://wikirate.org/~15061516,15135692,https://www.toryburch.com/en-eu/,1,,""
https://wikirate.org/~15135688,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Tory Burch LLC,2023,No,https://wikirate.org/~15061516,15135688,https://www.toryburch.com/en-eu/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Bershka+2023,Fashion Revolution+Fashion Transparency Index 2023,Bershka,2023,4.980026220225576,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Bershka+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Bershka,2023,5.777860013336001,,,,,,""
https://wikirate.org/~15179160,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Bershka,2023,No,https://wikirate.org/~15087728,15179160,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,2,"Page(s) 178,",""
https://wikirate.org/~15179058,Fashion Revolution+Offers Clothing Longevity Business Models,Bershka,2023,Yes,https://wikirate.org/~15087738,15179058,https://static.inditex.com/annual_report_2022/pdf/Inditex-group-annual-report-2022.pdf,2,"Page(s) 193, 112, 119",""
https://wikirate.org/~15179033,Fashion Revolution+Discloses Take-back Scheme Outcomes,Bershka,2023,Yes,https://wikirate.org/~15087738,15179033,https://static.inditex.com/annual_report_2022/pdf/Inditex-group-annual-report-2022.pdf,2,"Page(s) 196, 197, Page(s) 193",""
https://wikirate.org/~15178958,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Bershka,2023,Yes,https://wikirate.org/~15070229,15178958,https://www.inditex.com/documents/10279/682269/Inditex+Annual+Report+2021.pdf/4720f528-68f4-1726-2f36-06516d3b7697,1,"Page(s) 396,",""
https://wikirate.org/~15178758,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Bershka,2023,Yes,https://wikirate.org/~15070299,15178758,https://www.inditex.com/itxcomweb/api/media/9f9bb2e5-99da-4127-8337-4f829b874628/inditex_annual_report_2021.pdf?t=1655306372533,1,"Page(s) 301, Page(s) 159",""
https://wikirate.org/~15178733,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Bershka,2023,Yes,https://wikirate.org/~15070299,15178733,https://www.inditex.com/itxcomweb/api/media/9f9bb2e5-99da-4127-8337-4f829b874628/inditex_annual_report_2021.pdf?t=1655306372533,1,"Page(s) 301,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Mexx+2023,Fashion Revolution+Fashion Transparency Index 2023,Mexx,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Mexx+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Mexx,2023,0.0,,,,,,""
https://wikirate.org/~15120051,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Mexx,2023,No,https://wikirate.org/~15060957,15120051,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/~15120034,Fashion Revolution+Offers Clothing Longevity Business Models,Mexx,2023,No,https://wikirate.org/~15060957,15120034,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/~15120030,Fashion Revolution+Discloses Take-back Scheme Outcomes,Mexx,2023,No,https://wikirate.org/~15060957,15120030,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/~15120018,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Mexx,2023,No,https://wikirate.org/~15060957,15120018,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/~15119985,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Mexx,2023,No,https://wikirate.org/~15060957,15119985,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/~15119981,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Mexx,2023,No,https://wikirate.org/~15060957,15119981,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Massimo_Dutti_S_A+2023,Fashion Revolution+Fashion Transparency Index 2023,Massimo Dutti S.A.,2023,4.980026220225576,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Massimo_Dutti_S_A+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Massimo Dutti S.A.,2023,5.777860013336001,,,,,,""
https://wikirate.org/~15179166,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Massimo Dutti S.A.,2023,No,https://wikirate.org/~15087728,15179166,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,2,"Page(s) 178,",""
https://wikirate.org/~15179063,Fashion Revolution+Offers Clothing Longevity Business Models,Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15087738,15179063,https://static.inditex.com/annual_report_2022/pdf/Inditex-group-annual-report-2022.pdf,2,"Page(s) 193, 112, 119",""
https://wikirate.org/~15179038,Fashion Revolution+Discloses Take-back Scheme Outcomes,Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15087738,15179038,https://static.inditex.com/annual_report_2022/pdf/Inditex-group-annual-report-2022.pdf,2,"Page(s) 196, 197, Page(s) 193",""
https://wikirate.org/~15178963,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15070229,15178963,https://www.inditex.com/documents/10279/682269/Inditex+Annual+Report+2021.pdf/4720f528-68f4-1726-2f36-06516d3b7697,1,"Page(s) 396,",""
https://wikirate.org/~15178763,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15070299,15178763,https://www.inditex.com/itxcomweb/api/media/9f9bb2e5-99da-4127-8337-4f829b874628/inditex_annual_report_2021.pdf?t=1655306372533,1,"Page(s) 301, Page(s) 159",""
https://wikirate.org/~15178738,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15070299,15178738,https://www.inditex.com/itxcomweb/api/media/9f9bb2e5-99da-4127-8337-4f829b874628/inditex_annual_report_2021.pdf?t=1655306372533,1,"Page(s) 301,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Tommy_Hilfiger_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,Tommy Hilfiger Inc.,2023,4.949956572132788,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Tommy_Hilfiger_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Tommy Hilfiger Inc.,2023,4.111082217776889,,,,,,""
https://wikirate.org/~15155174,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Tommy Hilfiger Inc.,2023,No,https://wikirate.org/~15084974,15155174,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2021.pdf,1,"Page(s) 28,",""
https://wikirate.org/~15155135,Fashion Revolution+Offers Clothing Longevity Business Models,Tommy Hilfiger Inc.,2023,Yes,https://wikirate.org/~15084974,15155135,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2021.pdf,1,"Page(s) 27,",""
https://wikirate.org/~15155125,Fashion Revolution+Discloses Take-back Scheme Outcomes,Tommy Hilfiger Inc.,2023,Yes,https://wikirate.org/~15085024,15155125,https://www.pvh.com/responsibility/resources,2,"Page(s) 28, Page(s) 2021 CR Report",""
https://wikirate.org/~15155098,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Tommy Hilfiger Inc.,2023,No,https://wikirate.org/~15068714,15155098,https://responsibility.pvh.com/resources/,1,,""
https://wikirate.org/~15155025,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Tommy Hilfiger Inc.,2023,Yes,https://wikirate.org/~15085024,15155025,https://www.pvh.com/responsibility/resources,2,"Page(s) 24, Page(s) 2021 CR Report",""
https://wikirate.org/~15155015,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Tommy Hilfiger Inc.,2023,Yes,https://wikirate.org/~15085024,15155015,https://www.pvh.com/responsibility/resources,2,"Page(s) 24, Page(s) 2021 CR Report",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Sak_s_Fifth_Avenue+2023,Fashion Revolution+Fashion Transparency Index 2023,Sak's Fifth Avenue,2023,0.9400113846153845,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Sak_s_Fifth_Avenue+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Sak's Fifth Avenue,2023,0.2222222222222222,,,,,,""
https://wikirate.org/~15127852,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127852,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127835,Fashion Revolution+Offers Clothing Longevity Business Models,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127835,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127831,Fashion Revolution+Discloses Take-back Scheme Outcomes,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127831,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127819,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127819,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127786,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127786,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127782,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127782,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Pull_Bear+2023,Fashion Revolution+Fashion Transparency Index 2023,Pull & Bear,2023,4.980026220225576,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Pull_Bear+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Pull & Bear,2023,5.777860013336001,,,,,,""
https://wikirate.org/~15179172,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Pull & Bear,2023,No,https://wikirate.org/~15087728,15179172,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,2,"Page(s) 178,",""
https://wikirate.org/~15179068,Fashion Revolution+Offers Clothing Longevity Business Models,Pull & Bear,2023,Yes,https://wikirate.org/~15087738,15179068,https://static.inditex.com/annual_report_2022/pdf/Inditex-group-annual-report-2022.pdf,2,"Page(s) 193, 112, 119",""
https://wikirate.org/~15179043,Fashion Revolution+Discloses Take-back Scheme Outcomes,Pull & Bear,2023,Yes,https://wikirate.org/~15087738,15179043,https://static.inditex.com/annual_report_2022/pdf/Inditex-group-annual-report-2022.pdf,2,"Page(s) 196, 197, Page(s) 193",""
https://wikirate.org/~15178968,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Pull & Bear,2023,Yes,https://wikirate.org/~15070229,15178968,https://www.inditex.com/documents/10279/682269/Inditex+Annual+Report+2021.pdf/4720f528-68f4-1726-2f36-06516d3b7697,1,"Page(s) 396,",""
https://wikirate.org/~15178768,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Pull & Bear,2023,Yes,https://wikirate.org/~15070299,15178768,https://www.inditex.com/itxcomweb/api/media/9f9bb2e5-99da-4127-8337-4f829b874628/inditex_annual_report_2021.pdf?t=1655306372533,1,"Page(s) 301, Page(s) 159",""
https://wikirate.org/~15178743,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Pull & Bear,2023,Yes,https://wikirate.org/~15070299,15178743,https://www.inditex.com/itxcomweb/api/media/9f9bb2e5-99da-4127-8337-4f829b874628/inditex_annual_report_2021.pdf?t=1655306372533,1,"Page(s) 301,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Russell_Athletic+2023,Fashion Revolution+Fashion Transparency Index 2023,Russell Athletic,2023,3.350002112189046,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Russell_Athletic+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Russell Athletic,2023,2.222248888888889,,,,,,""
https://wikirate.org/~15107943,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Russell Athletic,2023,No,https://wikirate.org/~15060697,15107943,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/~15107909,Fashion Revolution+Offers Clothing Longevity Business Models,Russell Athletic,2023,No,https://wikirate.org/~15060697,15107909,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/~15107901,Fashion Revolution+Discloses Take-back Scheme Outcomes,Russell Athletic,2023,No,https://wikirate.org/~15060697,15107901,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/~15107876,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Russell Athletic,2023,Yes,https://wikirate.org/~15063208,15107876,https://www.fotlinc.com/wp-content/uploads/2022/07/FOTL-Inc-2021-Sustainability-Report.pdf,2,"Page(s) 36,",""
https://wikirate.org/~15107798,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Russell Athletic,2023,No,https://wikirate.org/~15063208,15107798,https://www.fotlinc.com/wp-content/uploads/2022/07/FOTL-Inc-2021-Sustainability-Report.pdf,1,"Page(s) 8,",""
https://wikirate.org/~15107788,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Russell Athletic,2023,No,https://wikirate.org/~15063208,15107788,https://www.fotlinc.com/wp-content/uploads/2022/07/FOTL-Inc-2021-Sustainability-Report.pdf,1,"Page(s) 8,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Van_Heusen+2023,Fashion Revolution+Fashion Transparency Index 2023,Van Heusen,2023,0.0,,,,,,""
